N,D [mm],HRC
1,1.75,14.7
2,2.73,14.5
3,5.2,14.9
4,6.56,14.5
5,9.28,14.9
6,11.74,15.3
7,14.72,15.3
8,17.53,15.4
9,19.5,14
10,23.55,12.7
